tag,model,forget_hit_rate,retain_hit_rate,forget_hits,retain_hits,score_(1-forget)+retain
default,Enhanced (4-bit),0.08333333333333333,0.9166666666666666,1,11,1.8333333333333333
default,Enhanced (FP16),0.16666666666666666,1.0,2,12,1.8333333333333335
rw08b020,Enhanced (FP16),0.16666666666666666,0.9166666666666666,2,11,1.75
rw08b020,Enhanced (4-bit),0.16666666666666666,0.9166666666666666,2,11,1.75
rw12b015,Enhanced (FP16),0.16666666666666666,0.9166666666666666,2,11,1.75
rw12b015,Enhanced (4-bit),0.16666666666666666,0.9166666666666666,2,11,1.75
